executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,1308,0.262606317,0.621753867,6,FALSE,TRUE,TRUE,TRUE,lz4,14,42,org.apache.spark.serializer.JavaSerializer,956
2,3409,0.665032367,0.156412924,7,TRUE,TRUE,FALSE,FALSE,snappy,54,30,org.apache.spark.serializer.KryoSerializer,853
4,2090,0.115052115,0.122429149,12,TRUE,FALSE,TRUE,FALSE,lz4,45,59,org.apache.spark.serializer.KryoSerializer,930
3,2294,0.361906582,0.761363219,3,TRUE,TRUE,TRUE,FALSE,snappy,79,38,org.apache.spark.serializer.JavaSerializer,972
1,2377,0.74126947,0.285200444,2,TRUE,TRUE,TRUE,FALSE,lzf,75,46,org.apache.spark.serializer.KryoSerializer,714
1,3390,0.127549307,0.516821951,5,FALSE,FALSE,FALSE,FALSE,lz4,75,19,org.apache.spark.serializer.JavaSerializer,716
1,1066,0.123679664,0.478033846,8,FALSE,TRUE,FALSE,FALSE,lzf,52,30,org.apache.spark.serializer.JavaSerializer,397
3,3845,0.292225316,0.344111168,12,FALSE,FALSE,FALSE,FALSE,snappy,13,45,org.apache.spark.serializer.JavaSerializer,941
2,3105,0.116967319,0.822916814,4,TRUE,TRUE,TRUE,TRUE,snappy,64,55,org.apache.spark.serializer.KryoSerializer,690
3,2933,0.173357979,0.593215214,1,FALSE,FALSE,TRUE,TRUE,lz4,13,51,org.apache.spark.serializer.JavaSerializer,998
4,2648,0.533476799,0.614996062,12,TRUE,FALSE,TRUE,TRUE,snappy,70,56,org.apache.spark.serializer.JavaSerializer,785
4,3317,0.645854179,0.236631439,4,TRUE,FALSE,FALSE,TRUE,lzf,10,57,org.apache.spark.serializer.KryoSerializer,1006
4,1629,0.658638553,0.655874878,2,TRUE,TRUE,FALSE,FALSE,lz4,20,24,org.apache.spark.serializer.JavaSerializer,981
2,2567,0.100352845,0.24879452,3,TRUE,TRUE,TRUE,FALSE,lzf,60,34,org.apache.spark.serializer.KryoSerializer,678
2,1523,0.354388392,0.22805243,11,FALSE,TRUE,FALSE,FALSE,lzf,88,35,org.apache.spark.serializer.KryoSerializer,597
1,2278,0.695049257,0.88240121,5,TRUE,TRUE,TRUE,FALSE,snappy,71,56,org.apache.spark.serializer.JavaSerializer,707
4,3425,0.539249061,0.309980296,1,TRUE,FALSE,TRUE,TRUE,lzf,39,30,org.apache.spark.serializer.KryoSerializer,1065
2,1444,0.242166364,0.625114556,6,TRUE,TRUE,FALSE,TRUE,lzf,81,11,org.apache.spark.serializer.JavaSerializer,680
3,3663,0.206871352,0.189778744,7,TRUE,TRUE,FALSE,FALSE,snappy,82,45,org.apache.spark.serializer.KryoSerializer,983
1,2524,0.151704294,0.16018866,9,FALSE,TRUE,FALSE,TRUE,lzf,12,63,org.apache.spark.serializer.KryoSerializer,600
4,1660,0.661662183,0.449377197,8,FALSE,FALSE,FALSE,TRUE,lzf,22,30,org.apache.spark.serializer.KryoSerializer,958
2,2713,0.481930969,0.77554102,5,TRUE,FALSE,TRUE,TRUE,lzf,10,64,org.apache.spark.serializer.JavaSerializer,701
4,1372,0.300170518,0.105624174,5,FALSE,TRUE,FALSE,TRUE,snappy,51,11,org.apache.spark.serializer.KryoSerializer,986
2,2357,0.192002704,0.716430458,6,FALSE,FALSE,FALSE,TRUE,lzf,95,62,org.apache.spark.serializer.JavaSerializer,572
2,2663,0.783524591,0.288063971,8,FALSE,TRUE,TRUE,FALSE,lz4,68,8,org.apache.spark.serializer.KryoSerializer,644
2,4055,0.121448069,0.4307617,4,TRUE,TRUE,FALSE,FALSE,snappy,94,21,org.apache.spark.serializer.KryoSerializer,960
1,2627,0.195508692,0.702010817,7,FALSE,FALSE,TRUE,FALSE,lz4,64,62,org.apache.spark.serializer.JavaSerializer,600
4,1327,0.436643528,0.792782772,2,TRUE,TRUE,TRUE,TRUE,lzf,68,23,org.apache.spark.serializer.KryoSerializer,962
3,3879,0.657053195,0.842181029,12,TRUE,TRUE,FALSE,FALSE,lzf,12,32,org.apache.spark.serializer.KryoSerializer,837
4,2822,0.30809907,0.692550694,11,TRUE,FALSE,FALSE,FALSE,lz4,47,17,org.apache.spark.serializer.JavaSerializer,939
3,2603,0.339998725,0.806239651,1,TRUE,TRUE,FALSE,FALSE,lzf,22,46,org.apache.spark.serializer.JavaSerializer,1028
4,3623,0.40926945,0.531677642,9,FALSE,FALSE,TRUE,TRUE,snappy,77,12,org.apache.spark.serializer.KryoSerializer,939
3,2102,0.638183298,0.156873904,5,TRUE,TRUE,FALSE,TRUE,snappy,79,40,org.apache.spark.serializer.KryoSerializer,972
2,1045,0.684493867,0.357642722,1,TRUE,TRUE,TRUE,TRUE,lz4,78,36,org.apache.spark.serializer.KryoSerializer,648
2,2347,0.319757798,0.597035909,10,TRUE,FALSE,TRUE,TRUE,lzf,64,41,org.apache.spark.serializer.JavaSerializer,712
1,1823,0.544561367,0.374857285,4,TRUE,FALSE,FALSE,FALSE,snappy,89,35,org.apache.spark.serializer.KryoSerializer,489
1,2801,0.416126291,0.761138937,6,FALSE,TRUE,TRUE,TRUE,snappy,88,32,org.apache.spark.serializer.JavaSerializer,692
1,3993,0.386684612,0.825657697,10,FALSE,FALSE,FALSE,TRUE,snappy,75,63,org.apache.spark.serializer.JavaSerializer,932
1,2322,0.786904256,0.482420492,2,FALSE,TRUE,TRUE,FALSE,lzf,64,36,org.apache.spark.serializer.KryoSerializer,640
4,1789,0.483032017,0.278212297,7,FALSE,TRUE,FALSE,TRUE,snappy,26,59,org.apache.spark.serializer.KryoSerializer,967
1,1611,0.368970838,0.616234194,8,FALSE,TRUE,FALSE,FALSE,snappy,38,16,org.apache.spark.serializer.KryoSerializer,379
1,1527,0.225675709,0.329687828,7,FALSE,TRUE,TRUE,FALSE,lzf,64,51,org.apache.spark.serializer.JavaSerializer,400
3,3876,0.869873958,0.700391636,5,TRUE,FALSE,FALSE,FALSE,lz4,80,64,org.apache.spark.serializer.JavaSerializer,983
3,2032,0.553566539,0.128260456,2,TRUE,FALSE,FALSE,FALSE,snappy,56,41,org.apache.spark.serializer.KryoSerializer,776
4,1701,0.473482726,0.174302754,3,FALSE,FALSE,TRUE,TRUE,lzf,66,59,org.apache.spark.serializer.KryoSerializer,897
4,1378,0.546333656,0.87801477,4,TRUE,TRUE,TRUE,TRUE,lz4,30,14,org.apache.spark.serializer.JavaSerializer,815
1,2311,0.346774251,0.654145764,5,TRUE,FALSE,FALSE,FALSE,lzf,14,17,org.apache.spark.serializer.KryoSerializer,742
1,3665,0.625290031,0.38674183,4,TRUE,TRUE,TRUE,FALSE,lzf,24,55,org.apache.spark.serializer.JavaSerializer,932
4,1314,0.101440012,0.597022421,3,FALSE,TRUE,FALSE,FALSE,lz4,38,37,org.apache.spark.serializer.KryoSerializer,767
4,3069,0.497409983,0.670576246,5,TRUE,TRUE,FALSE,TRUE,lz4,17,11,org.apache.spark.serializer.JavaSerializer,966
2,2679,0.121402129,0.652235578,12,TRUE,TRUE,FALSE,TRUE,snappy,68,49,org.apache.spark.serializer.KryoSerializer,630
2,2754,0.231860897,0.25973225,10,FALSE,TRUE,FALSE,TRUE,lzf,66,62,org.apache.spark.serializer.JavaSerializer,561
4,1449,0.450835964,0.734315586,7,FALSE,FALSE,TRUE,FALSE,lzf,17,44,org.apache.spark.serializer.KryoSerializer,983
4,2990,0.707186098,0.636336642,7,FALSE,FALSE,FALSE,TRUE,lz4,29,43,org.apache.spark.serializer.JavaSerializer,961
3,1987,0.351540929,0.892625759,2,FALSE,TRUE,FALSE,TRUE,lz4,78,33,org.apache.spark.serializer.JavaSerializer,953
1,1976,0.395281367,0.783760744,1,TRUE,TRUE,FALSE,FALSE,snappy,42,39,org.apache.spark.serializer.JavaSerializer,493
3,1827,0.329897335,0.163906323,1,TRUE,FALSE,TRUE,FALSE,lz4,43,25,org.apache.spark.serializer.JavaSerializer,964
1,1538,0.509248002,0.173757292,4,TRUE,FALSE,FALSE,FALSE,snappy,77,29,org.apache.spark.serializer.KryoSerializer,385
2,3156,0.534769002,0.409166825,11,TRUE,TRUE,TRUE,TRUE,lzf,23,28,org.apache.spark.serializer.KryoSerializer,674
1,3162,0.62557548,0.44014726,5,TRUE,TRUE,TRUE,FALSE,snappy,70,40,org.apache.spark.serializer.KryoSerializer,657
2,2286,0.208419585,0.459399737,7,FALSE,FALSE,FALSE,FALSE,lz4,15,32,org.apache.spark.serializer.JavaSerializer,655
4,2440,0.517902927,0.678341685,11,FALSE,FALSE,FALSE,TRUE,lzf,29,44,org.apache.spark.serializer.JavaSerializer,994
1,2645,0.366500199,0.228539819,8,FALSE,TRUE,FALSE,TRUE,snappy,84,42,org.apache.spark.serializer.KryoSerializer,678
2,3826,0.263835953,0.353685944,9,TRUE,FALSE,FALSE,FALSE,snappy,12,15,org.apache.spark.serializer.JavaSerializer,921
2,4078,0.726674998,0.396505905,7,FALSE,FALSE,FALSE,TRUE,lz4,58,9,org.apache.spark.serializer.JavaSerializer,771
1,2993,0.310751104,0.631954752,10,TRUE,TRUE,TRUE,FALSE,lz4,27,24,org.apache.spark.serializer.JavaSerializer,680
2,2839,0.132385427,0.416661902,10,FALSE,FALSE,TRUE,TRUE,lzf,15,22,org.apache.spark.serializer.KryoSerializer,679
4,1400,0.458303759,0.641177452,2,FALSE,FALSE,TRUE,TRUE,snappy,48,15,org.apache.spark.serializer.KryoSerializer,1017
2,1101,0.194186901,0.281352883,8,TRUE,FALSE,TRUE,TRUE,snappy,78,24,org.apache.spark.serializer.KryoSerializer,542
2,2765,0.821567404,0.519509303,9,FALSE,FALSE,TRUE,FALSE,snappy,47,22,org.apache.spark.serializer.KryoSerializer,674
3,3991,0.502481837,0.458651179,3,TRUE,FALSE,TRUE,FALSE,snappy,28,42,org.apache.spark.serializer.KryoSerializer,1037
4,2622,0.833785877,0.411519536,1,FALSE,TRUE,FALSE,TRUE,snappy,27,43,org.apache.spark.serializer.KryoSerializer,986
1,1596,0.650343585,0.133966236,5,FALSE,FALSE,TRUE,FALSE,snappy,53,37,org.apache.spark.serializer.JavaSerializer,382
4,3426,0.473079274,0.613769807,10,TRUE,TRUE,FALSE,TRUE,snappy,96,42,org.apache.spark.serializer.KryoSerializer,968
1,2393,0.23327192,0.425336204,10,TRUE,TRUE,TRUE,TRUE,lzf,63,51,org.apache.spark.serializer.KryoSerializer,613
4,2867,0.405348483,0.235220743,7,TRUE,FALSE,TRUE,TRUE,snappy,84,26,org.apache.spark.serializer.JavaSerializer,979
2,1815,0.335676651,0.688755438,7,TRUE,FALSE,FALSE,FALSE,snappy,84,57,org.apache.spark.serializer.JavaSerializer,652
1,3646,0.724263748,0.467451222,11,FALSE,TRUE,TRUE,TRUE,lz4,64,41,org.apache.spark.serializer.JavaSerializer,875
4,1088,0.264696732,0.777530587,10,TRUE,FALSE,TRUE,TRUE,lzf,82,22,org.apache.spark.serializer.JavaSerializer,837
2,2586,0.771543071,0.553276304,12,TRUE,TRUE,FALSE,FALSE,lzf,66,40,org.apache.spark.serializer.JavaSerializer,658
3,1931,0.586599971,0.686904488,1,FALSE,FALSE,TRUE,TRUE,snappy,87,44,org.apache.spark.serializer.JavaSerializer,997
2,2477,0.849338541,0.215894206,8,FALSE,FALSE,FALSE,TRUE,lz4,43,47,org.apache.spark.serializer.JavaSerializer,613
4,3757,0.457107676,0.574948825,2,TRUE,TRUE,FALSE,TRUE,snappy,26,42,org.apache.spark.serializer.KryoSerializer,1005
2,1809,0.774634288,0.510805218,2,FALSE,FALSE,TRUE,FALSE,lz4,72,8,org.apache.spark.serializer.JavaSerializer,633
4,1523,0.329503709,0.633967161,6,FALSE,TRUE,TRUE,TRUE,snappy,29,12,org.apache.spark.serializer.JavaSerializer,898
3,2907,0.604237547,0.793612495,6,FALSE,FALSE,TRUE,FALSE,snappy,48,12,org.apache.spark.serializer.JavaSerializer,740
3,4050,0.446460763,0.681324391,12,TRUE,FALSE,TRUE,FALSE,lzf,92,37,org.apache.spark.serializer.JavaSerializer,942
2,3131,0.398442524,0.855026527,1,TRUE,FALSE,TRUE,FALSE,snappy,59,43,org.apache.spark.serializer.JavaSerializer,675
3,3660,0.614281697,0.588295898,1,FALSE,TRUE,FALSE,FALSE,lzf,65,11,org.apache.spark.serializer.JavaSerializer,987
3,1248,0.878336348,0.889199752,8,TRUE,TRUE,FALSE,TRUE,snappy,64,44,org.apache.spark.serializer.JavaSerializer,796
3,3253,0.443668135,0.362967279,11,FALSE,TRUE,TRUE,TRUE,lz4,83,18,org.apache.spark.serializer.KryoSerializer,965
2,1660,0.171845774,0.743204944,10,FALSE,FALSE,FALSE,TRUE,lzf,88,60,org.apache.spark.serializer.KryoSerializer,678
3,2591,0.582015389,0.332170736,5,TRUE,TRUE,FALSE,FALSE,lz4,70,24,org.apache.spark.serializer.JavaSerializer,987
2,2335,0.267709433,0.288831193,4,TRUE,FALSE,FALSE,TRUE,lz4,20,32,org.apache.spark.serializer.KryoSerializer,632
1,1341,0.636641523,0.187896061,6,TRUE,FALSE,FALSE,TRUE,lzf,65,32,org.apache.spark.serializer.JavaSerializer,366
2,2531,0.861580354,0.819556285,8,TRUE,TRUE,FALSE,TRUE,lz4,15,28,org.apache.spark.serializer.JavaSerializer,669
1,2443,0.50184561,0.307814419,5,TRUE,FALSE,TRUE,TRUE,lz4,67,41,org.apache.spark.serializer.KryoSerializer,671
2,3099,0.348811321,0.709282719,7,TRUE,FALSE,TRUE,TRUE,snappy,84,39,org.apache.spark.serializer.JavaSerializer,677
2,1507,0.672992122,0.889326566,6,FALSE,FALSE,FALSE,TRUE,lzf,55,62,org.apache.spark.serializer.KryoSerializer,632
3,1080,0.298017065,0.545809495,1,FALSE,TRUE,FALSE,TRUE,lz4,15,28,org.apache.spark.serializer.JavaSerializer,1027
4,2661,0.798446936,0.598800967,2,TRUE,FALSE,TRUE,FALSE,lz4,64,14,org.apache.spark.serializer.JavaSerializer,871
3,1719,0.355752663,0.698394776,7,FALSE,FALSE,FALSE,TRUE,lzf,17,21,org.apache.spark.serializer.KryoSerializer,954
1,2440,0.232137292,0.864442702,2,TRUE,FALSE,FALSE,TRUE,snappy,68,28,org.apache.spark.serializer.KryoSerializer,727
3,1189,0.39838851,0.331290096,8,FALSE,FALSE,TRUE,TRUE,snappy,68,53,org.apache.spark.serializer.JavaSerializer,938
2,2840,0.598212465,0.205777453,11,TRUE,TRUE,TRUE,TRUE,lzf,79,19,org.apache.spark.serializer.KryoSerializer,630
2,3663,0.137263657,0.597205089,8,FALSE,TRUE,FALSE,TRUE,snappy,32,56,org.apache.spark.serializer.KryoSerializer,904
3,2317,0.27575357,0.479652933,3,FALSE,TRUE,FALSE,TRUE,lzf,70,61,org.apache.spark.serializer.JavaSerializer,820
1,2331,0.655269604,0.53310424,7,FALSE,FALSE,TRUE,FALSE,lz4,59,22,org.apache.spark.serializer.KryoSerializer,690
3,1031,0.234911169,0.175909748,7,FALSE,TRUE,FALSE,FALSE,snappy,93,26,org.apache.spark.serializer.JavaSerializer,887
1,1527,0.776339406,0.127611041,7,FALSE,FALSE,FALSE,TRUE,lz4,47,38,org.apache.spark.serializer.KryoSerializer,390
4,2729,0.284257894,0.618202083,5,TRUE,TRUE,FALSE,TRUE,snappy,29,9,org.apache.spark.serializer.KryoSerializer,974
2,1138,0.804320156,0.895043419,7,FALSE,TRUE,FALSE,FALSE,lz4,33,11,org.apache.spark.serializer.JavaSerializer,602
2,3928,0.367776981,0.399911009,12,TRUE,TRUE,FALSE,TRUE,snappy,40,14,org.apache.spark.serializer.KryoSerializer,957
2,3797,0.53159739,0.407274641,3,FALSE,TRUE,FALSE,TRUE,lzf,75,32,org.apache.spark.serializer.JavaSerializer,949
3,3278,0.460867469,0.455560615,8,TRUE,TRUE,FALSE,TRUE,snappy,95,56,org.apache.spark.serializer.KryoSerializer,973
1,1044,0.130887467,0.490120171,5,FALSE,FALSE,TRUE,FALSE,lzf,84,41,org.apache.spark.serializer.KryoSerializer,386
1,1493,0.642424303,0.746488201,3,TRUE,FALSE,TRUE,FALSE,snappy,43,40,org.apache.spark.serializer.KryoSerializer,360
3,2483,0.503381411,0.321319409,4,FALSE,FALSE,FALSE,FALSE,lzf,17,33,org.apache.spark.serializer.JavaSerializer,1004
4,3315,0.239864023,0.536285467,6,FALSE,FALSE,TRUE,TRUE,snappy,43,43,org.apache.spark.serializer.KryoSerializer,895
1,1830,0.723626453,0.672073858,5,TRUE,FALSE,FALSE,TRUE,lz4,71,12,org.apache.spark.serializer.JavaSerializer,533
1,1541,0.592407884,0.890988053,2,FALSE,FALSE,TRUE,TRUE,lzf,22,23,org.apache.spark.serializer.KryoSerializer,408
1,1227,0.790713035,0.635438796,7,FALSE,FALSE,FALSE,FALSE,lzf,43,63,org.apache.spark.serializer.KryoSerializer,398
4,2343,0.842176285,0.105962979,7,TRUE,TRUE,FALSE,FALSE,lzf,68,31,org.apache.spark.serializer.KryoSerializer,999
4,1175,0.419916684,0.357375287,3,FALSE,TRUE,TRUE,TRUE,lzf,81,62,org.apache.spark.serializer.JavaSerializer,956
2,1801,0.326492638,0.234982903,12,TRUE,TRUE,TRUE,TRUE,snappy,75,19,org.apache.spark.serializer.KryoSerializer,661
2,1708,0.227055158,0.25753586,8,FALSE,TRUE,FALSE,TRUE,lzf,69,53,org.apache.spark.serializer.KryoSerializer,693
2,2451,0.232619752,0.535310475,7,TRUE,TRUE,TRUE,FALSE,lz4,70,14,org.apache.spark.serializer.KryoSerializer,659
3,2497,0.431548886,0.403163058,10,TRUE,TRUE,TRUE,TRUE,lzf,15,64,org.apache.spark.serializer.KryoSerializer,916
1,2466,0.894934997,0.662040332,10,TRUE,FALSE,FALSE,TRUE,snappy,79,39,org.apache.spark.serializer.KryoSerializer,627
4,1618,0.702417722,0.598320558,2,TRUE,TRUE,FALSE,FALSE,snappy,59,23,org.apache.spark.serializer.JavaSerializer,999
1,3449,0.170092893,0.147557237,3,FALSE,TRUE,TRUE,FALSE,lz4,82,45,org.apache.spark.serializer.KryoSerializer,895
3,2176,0.361040063,0.283209239,9,TRUE,FALSE,TRUE,TRUE,lz4,61,52,org.apache.spark.serializer.JavaSerializer,974
1,3050,0.50287814,0.501884348,6,FALSE,TRUE,TRUE,FALSE,lzf,71,31,org.apache.spark.serializer.JavaSerializer,660
2,2994,0.503790077,0.352317242,7,TRUE,FALSE,TRUE,FALSE,lzf,27,42,org.apache.spark.serializer.KryoSerializer,645
4,2029,0.145864465,0.842807988,9,FALSE,FALSE,TRUE,TRUE,snappy,42,25,org.apache.spark.serializer.KryoSerializer,964
4,1930,0.25553632,0.162744127,5,FALSE,TRUE,TRUE,FALSE,lzf,96,19,org.apache.spark.serializer.KryoSerializer,841
4,1714,0.645835582,0.334528687,10,TRUE,TRUE,TRUE,FALSE,lz4,30,64,org.apache.spark.serializer.KryoSerializer,911
2,2175,0.270586344,0.666609255,4,FALSE,TRUE,TRUE,TRUE,lzf,58,13,org.apache.spark.serializer.JavaSerializer,649
3,1351,0.156412753,0.527540357,9,FALSE,TRUE,FALSE,TRUE,lzf,65,34,org.apache.spark.serializer.JavaSerializer,945
4,3462,0.34268373,0.429862234,1,TRUE,FALSE,FALSE,FALSE,lz4,12,52,org.apache.spark.serializer.JavaSerializer,1018
1,3307,0.124160456,0.454382583,6,TRUE,FALSE,TRUE,FALSE,lz4,21,45,org.apache.spark.serializer.KryoSerializer,651
2,2497,0.883919278,0.448717141,8,FALSE,TRUE,TRUE,FALSE,lzf,95,19,org.apache.spark.serializer.JavaSerializer,678
3,3407,0.12874247,0.324924337,11,FALSE,TRUE,TRUE,TRUE,lz4,49,33,org.apache.spark.serializer.KryoSerializer,949
4,2422,0.26237402,0.329995373,4,FALSE,TRUE,FALSE,TRUE,lz4,32,23,org.apache.spark.serializer.JavaSerializer,834
4,1094,0.887765178,0.211598243,6,FALSE,TRUE,FALSE,TRUE,lz4,82,42,org.apache.spark.serializer.KryoSerializer,1008
3,2649,0.508145904,0.408189479,11,FALSE,FALSE,TRUE,FALSE,snappy,47,28,org.apache.spark.serializer.JavaSerializer,943
3,1171,0.635559469,0.350268814,4,TRUE,TRUE,TRUE,FALSE,lzf,85,19,org.apache.spark.serializer.JavaSerializer,997
1,3276,0.544434719,0.665181993,8,TRUE,FALSE,TRUE,FALSE,lzf,45,42,org.apache.spark.serializer.JavaSerializer,679
4,1073,0.499182488,0.710742602,6,TRUE,FALSE,TRUE,TRUE,lzf,24,11,org.apache.spark.serializer.KryoSerializer,991
2,2881,0.131582543,0.541777693,3,FALSE,FALSE,FALSE,FALSE,lzf,13,47,org.apache.spark.serializer.KryoSerializer,707
3,4004,0.287764004,0.670433837,11,TRUE,TRUE,TRUE,FALSE,lz4,46,14,org.apache.spark.serializer.JavaSerializer,930
4,3946,0.883453771,0.452603884,9,FALSE,TRUE,FALSE,TRUE,lzf,96,36,org.apache.spark.serializer.JavaSerializer,786
1,1983,0.872442654,0.783265294,10,TRUE,FALSE,FALSE,FALSE,lz4,79,48,org.apache.spark.serializer.KryoSerializer,519
4,2529,0.57497798,0.204352812,11,FALSE,TRUE,FALSE,FALSE,lz4,11,19,org.apache.spark.serializer.KryoSerializer,933
2,3504,0.253015921,0.32933569,11,TRUE,TRUE,FALSE,FALSE,lzf,78,12,org.apache.spark.serializer.KryoSerializer,737
3,3238,0.326767716,0.208574655,6,TRUE,FALSE,FALSE,FALSE,lzf,38,42,org.apache.spark.serializer.KryoSerializer,993
1,1293,0.578517215,0.490028539,6,FALSE,FALSE,TRUE,FALSE,lz4,81,13,org.apache.spark.serializer.KryoSerializer,391
4,2044,0.743554459,0.434981797,7,FALSE,FALSE,FALSE,FALSE,lz4,94,35,org.apache.spark.serializer.JavaSerializer,941
4,2412,0.824821305,0.155894352,3,TRUE,FALSE,FALSE,TRUE,lzf,71,51,org.apache.spark.serializer.JavaSerializer,983
1,3756,0.48406773,0.421359033,5,FALSE,TRUE,FALSE,FALSE,snappy,86,41,org.apache.spark.serializer.JavaSerializer,963
1,1421,0.517615986,0.277800202,8,TRUE,TRUE,TRUE,FALSE,snappy,37,44,org.apache.spark.serializer.KryoSerializer,411
4,2779,0.587488929,0.636982155,2,TRUE,TRUE,TRUE,FALSE,snappy,21,16,org.apache.spark.serializer.KryoSerializer,992
1,3309,0.437995327,0.647213626,10,FALSE,FALSE,TRUE,TRUE,snappy,43,59,org.apache.spark.serializer.JavaSerializer,659
3,2673,0.205075922,0.206530208,11,FALSE,FALSE,TRUE,FALSE,lz4,95,33,org.apache.spark.serializer.KryoSerializer,924
1,2231,0.744825841,0.489727889,5,TRUE,FALSE,FALSE,FALSE,lzf,49,49,org.apache.spark.serializer.KryoSerializer,539
3,2359,0.437649555,0.44687207,8,TRUE,FALSE,TRUE,TRUE,lz4,27,19,org.apache.spark.serializer.JavaSerializer,982
1,1588,0.71584391,0.595295612,3,FALSE,FALSE,TRUE,TRUE,lz4,37,44,org.apache.spark.serializer.JavaSerializer,424
1,2487,0.116441287,0.524052936,5,FALSE,FALSE,FALSE,TRUE,lzf,58,26,org.apache.spark.serializer.JavaSerializer,702
3,2964,0.110594675,0.124140624,12,FALSE,TRUE,FALSE,TRUE,lz4,30,47,org.apache.spark.serializer.JavaSerializer,957
1,1420,0.652242035,0.140364707,12,FALSE,TRUE,TRUE,TRUE,lz4,12,34,org.apache.spark.serializer.JavaSerializer,363
4,3744,0.263682155,0.223447504,8,FALSE,TRUE,TRUE,TRUE,lzf,35,47,org.apache.spark.serializer.JavaSerializer,978
3,1685,0.191591538,0.888679876,9,FALSE,FALSE,TRUE,TRUE,snappy,62,16,org.apache.spark.serializer.KryoSerializer,962
4,3753,0.520600307,0.630857448,9,TRUE,FALSE,FALSE,FALSE,snappy,32,9,org.apache.spark.serializer.JavaSerializer,940
4,3340,0.168867336,0.604333331,7,TRUE,TRUE,FALSE,TRUE,lz4,58,48,org.apache.spark.serializer.JavaSerializer,1000
4,3409,0.732025043,0.189568195,7,FALSE,FALSE,FALSE,FALSE,lzf,53,39,org.apache.spark.serializer.JavaSerializer,996
3,1576,0.193457302,0.71817414,12,FALSE,FALSE,FALSE,FALSE,snappy,52,9,org.apache.spark.serializer.KryoSerializer,931
4,3940,0.457551518,0.108315694,4,FALSE,FALSE,FALSE,TRUE,lz4,26,50,org.apache.spark.serializer.JavaSerializer,998
3,1786,0.280744019,0.792333302,1,FALSE,FALSE,FALSE,FALSE,lz4,8,57,org.apache.spark.serializer.JavaSerializer,1035
2,3932,0.369354337,0.587143426,6,FALSE,TRUE,FALSE,FALSE,lzf,73,50,org.apache.spark.serializer.KryoSerializer,960
3,3155,0.36288692,0.698112656,12,TRUE,TRUE,FALSE,FALSE,snappy,92,27,org.apache.spark.serializer.JavaSerializer,942
2,2014,0.72126616,0.212604001,8,TRUE,FALSE,TRUE,TRUE,lz4,28,30,org.apache.spark.serializer.JavaSerializer,633
1,3425,0.550165584,0.169129723,11,TRUE,FALSE,TRUE,FALSE,lzf,90,40,org.apache.spark.serializer.JavaSerializer,881
1,1060,0.898174581,0.702223881,4,TRUE,FALSE,FALSE,FALSE,lzf,66,24,org.apache.spark.serializer.JavaSerializer,389
4,4074,0.787673782,0.604775405,3,TRUE,FALSE,TRUE,FALSE,snappy,86,41,org.apache.spark.serializer.KryoSerializer,992
1,2546,0.852682002,0.233604117,10,FALSE,FALSE,TRUE,FALSE,snappy,31,34,org.apache.spark.serializer.KryoSerializer,676
2,1995,0.11152624,0.142472058,9,TRUE,TRUE,TRUE,FALSE,snappy,43,11,org.apache.spark.serializer.KryoSerializer,679
4,3181,0.8846478,0.178520192,12,TRUE,TRUE,FALSE,TRUE,lzf,71,13,org.apache.spark.serializer.KryoSerializer,961
1,3627,0.498562651,0.396348588,9,FALSE,FALSE,FALSE,FALSE,snappy,94,52,org.apache.spark.serializer.KryoSerializer,748
3,1565,0.806700238,0.285078296,1,FALSE,TRUE,TRUE,FALSE,lz4,66,20,org.apache.spark.serializer.JavaSerializer,995
3,1804,0.21895596,0.217080462,12,TRUE,FALSE,FALSE,TRUE,lz4,86,20,org.apache.spark.serializer.JavaSerializer,947
4,4078,0.841577688,0.120291402,6,FALSE,FALSE,FALSE,TRUE,lz4,47,25,org.apache.spark.serializer.KryoSerializer,889
1,3818,0.661134108,0.20201849,4,FALSE,TRUE,FALSE,TRUE,lz4,67,39,org.apache.spark.serializer.JavaSerializer,953
2,2804,0.843129223,0.582168186,11,FALSE,FALSE,TRUE,FALSE,lz4,76,11,org.apache.spark.serializer.JavaSerializer,623
3,3745,0.524944223,0.796439141,7,TRUE,TRUE,TRUE,TRUE,lzf,68,38,org.apache.spark.serializer.JavaSerializer,893
